date_added,persistent_id,name,kind,podcast,bitrate,play_date_utc,unplayed,explicit,track_number,location,sort_album,file_folder_count,track_id,play_count,size,library_folder_count,track_type,sort_artist,album,sort_name,date_modified,release_date,genre,sample_rate,total_time,play_date,year,artist
2023-04-09 18:49:16,C3D4F18AC76EF329,The right way to job hop,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/a3b4fac5-429c-4bad-becd-2861e8578ce3/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=a3b4fac5-429c-4bad-becd-2861e8578ce3&feed=XA_851k3,Stack Overflow Podcast,,40832,,29875212,,URL,,The Stack Overflow Podcast,right way to job hop,,2022-10-11 04:20:00,Podcast,,1867000,,,"matt kander, Ben Popper, Ceora Ford, Cassidy Williams"
2023-04-09 18:49:16,1020A2B3626C7D46,The robots are coming… but when?,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/5e6868e1-5e13-401c-89c6-896d81157326/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=5e6868e1-5e13-401c-89c6-896d81157326&feed=XA_851k3,Stack Overflow Podcast,,40834,,23332404,,URL,,The Stack Overflow Podcast,robots are coming… but when?,,2022-10-14 04:20:00,Podcast,,1449000,,,"Ben Popper, eliot horowitz"
2023-04-09 18:49:16,4C026F56DD3FD975,Driverless cars give us the heebie jeebies,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/efe746f6-179f-42c5-b897-c922e6f405da/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=efe746f6-179f-42c5-b897-c922e6f405da&feed=XA_851k3,Stack Overflow Podcast,,40836,,32555584,,URL,,The Stack Overflow Podcast,,,2022-10-18 04:20:00,Podcast,,2034000,,,"Ben Popper, Jon Chan, Ceora Ford, Matt Kander, Cassidy Williams"
2023-04-09 18:49:16,ED519BF0BA6C4940,Faster feedback loops make for faster developer velocity,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/c7291e53-ec63-4524-aa82-3e3520b0c8c1/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=c7291e53-ec63-4524-aa82-3e3520b0c8c1&feed=XA_851k3,Stack Overflow Podcast,,40838,,27759503,,URL,,The Stack Overflow Podcast,,,2022-10-19 04:20:00,Podcast,,1734000,,,Stack Overflow
2023-04-09 18:49:16,37F4C07CD102CB0E,He went from .NET and VS Code to working on Web3,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/34bcf348-cdd5-4bcd-ae41-c776a89e07e5/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=34bcf348-cdd5-4bcd-ae41-c776a89e07e5&feed=XA_851k3,Stack Overflow Podcast,,40840,,29072164,,URL,,The Stack Overflow Podcast,,,2022-10-21 04:20:00,Podcast,,1810000,,,"Ben Popper, Matt Kander, John DeVadoss"
2023-04-09 18:49:16,F996B287E6B922B2,A flight simulator for developers to practice real world challenges and surprises,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/b019730b-2b93-4369-85e1-19a5acc4dacf/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=b019730b-2b93-4369-85e1-19a5acc4dacf&feed=XA_851k3,Stack Overflow Podcast,,40842,,22113792,,URL,,The Stack Overflow Podcast,flight simulator for developers to practice real world challenges and surprises,,2022-10-25 04:20:00,Podcast,,1371000,,,"Ben Popper, On Freund"
2023-04-09 18:49:16,E5CE6BD78D58E64B,"Goodbye Webpack, Hello Turbopack! The big news from today’s Next.JS conference",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/c4e0b3a6-46cf-4b82-8d23-ab139fe28f9a/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=c4e0b3a6-46cf-4b82-8d23-ab139fe28f9a&feed=XA_851k3,Stack Overflow Podcast,,40844,,19083088,,URL,,The Stack Overflow Podcast,,,2022-10-25 17:49:18,Podcast,,1192000,,,"Kyle Mitofsky, Matt Kiernander, Ben Popper, Cassidy Williams"
2023-04-09 18:49:16,F8984F09446B8EB9,How to get more engineers entangled with quantum computing,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/a6117b2d-98c9-4c9c-b74a-4037de7535b0/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=a6117b2d-98c9-4c9c-b74a-4037de7535b0&feed=XA_851k3,Stack Overflow Podcast,,40846,,29453491,,URL,,The Stack Overflow Podcast,,,2022-10-28 04:20:00,Podcast,,1840000,,,"Ben Popper, Matt Kander, Ryan Donovan, Helmut Katzgraber"
2023-04-09 18:49:16,160F4251895D9F3F,Homelabbing tricks to level up your WFH game,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/e0a7c6bf-af81-4335-8cc4-c58ed7a22cc9/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=e0a7c6bf-af81-4335-8cc4-c58ed7a22cc9&feed=XA_851k3,Stack Overflow Podcast,,40848,,27374518,,URL,,The Stack Overflow Podcast,,,2022-11-01 04:20:00,Podcast,,1691000,,,"Ceora Ford, Cassidy Williams, Matt Kander, JJ Asghar"
2023-04-09 18:49:16,7E33BDD35F50C912,Making location easier for developers with new data primitives,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/02a79e78-2c05-4e5d-8cb2-74931b415ae4/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=02a79e78-2c05-4e5d-8cb2-74931b415ae4&feed=XA_851k3,Stack Overflow Podcast,,40850,,22812956,,URL,,The Stack Overflow Podcast,,,2022-11-02 04:10:00,Podcast,,1425000,,,"vin sharma, Ben Popper, Ryan Donovan"
2023-04-09 18:49:16,C7759E6125B935F3,Going from engineer to entrepreneur takes more than just good code,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/bfc2b03b-1d12-46b0-9748-e27602ec74e0/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=bfc2b03b-1d12-46b0-9748-e27602ec74e0&feed=XA_851k3,Stack Overflow Podcast,,40852,,27437674,,URL,,The Stack Overflow Podcast,,,2022-11-04 04:20:00,Podcast,,1714000,,,"Ceora Ford, Matt Cander, Cassidy Williams, Cara Borenstein"
2023-04-09 18:49:16,5256CA9AEA4D4AB3,Fighting to balance identity and anonymity on the web(3),,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/e1359534-22da-499a-a821-b2c5e16eb79f/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=e1359534-22da-499a-a821-b2c5e16eb79f&feed=XA_851k3,Stack Overflow Podcast,,40854,,28298448,,URL,,The Stack Overflow Podcast,,,2022-11-08 05:20:00,Podcast,,1752000,,,"Ben Popper, Phillip Shoemaker"
2023-04-09 18:49:16,362C3EC1D528CE0F,Hashgraph: The sustainable alternative to blockchain,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/86c50bfd-4ec5-49ba-b464-887123e3a2a9/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=86c50bfd-4ec5-49ba-b464-887123e3a2a9&feed=XA_851k3,Stack Overflow Podcast,,40856,,20080148,,URL,,The Stack Overflow Podcast,,,2022-11-09 05:20:00,Podcast,,1246000,,,Stack Overflow
2023-04-09 18:49:16,FDE21309C205601F,Another hard week in tech,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/c3209ae0-8e19-4f44-a010-0b42d6d237fe/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=c3209ae0-8e19-4f44-a010-0b42d6d237fe&feed=XA_851k3,Stack Overflow Podcast,,40858,,19096045,,URL,,The Stack Overflow Podcast,,,2022-11-11 05:20:00,Podcast,,1193000,,,"Ben Popper, Matt Kander, Cassidy Williams"
2023-04-09 18:49:16,3544F623D1071910,Want to work as a developer in Japan?,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/de879377-70af-47fe-bb90-5a7e31e23d89/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=de879377-70af-47fe-bb90-5a7e31e23d89&feed=XA_851k3,Stack Overflow Podcast,,40860,,30516035,,URL,,The Stack Overflow Podcast,,,2022-11-15 05:20:00,Podcast,,1883000,,,"Eric Turner, matt kander"
2023-04-09 18:49:16,392063C86B66D377,The creator of Homebrew has a plan to fix the funding problem in open source,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/e0e8123f-54f9-4cc8-a17e-2757ce270a05/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=e0e8123f-54f9-4cc8-a17e-2757ce270a05&feed=XA_851k3,Stack Overflow Podcast,,40862,,31265762,,URL,,The Stack Overflow Podcast,creator of Homebrew has a plan to fix the funding problem in open source,,2022-11-18 05:20:00,Podcast,,1954000,,,Stack Overflow
2023-04-09 18:49:16,32248D30AF647B63,Cloudy with a chance of… the state of cloud in 2022,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/5ba503d4-4584-43b9-a00b-8b58867fef56/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=5ba503d4-4584-43b9-a00b-8b58867fef56&feed=XA_851k3,Stack Overflow Podcast,,40864,,27582288,,URL,,The Stack Overflow Podcast,,,2022-11-21 17:25:42,Podcast,,1723000,,,Stack Overflow
2023-04-09 18:49:16,225E1AC0EABF2DAE,Here’s what it’s like to develop VR at Meta,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/93ebdb49-2fb2-4911-a167-88458b64f7bf/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=93ebdb49-2fb2-4911-a167-88458b64f7bf&feed=XA_851k3,Stack Overflow Podcast,,40866,,27688868,,URL,,The Stack Overflow Podcast,,,2022-11-22 05:20:00,Podcast,,1730000,,,"Matt Kander, Ben Popper, Cami Williams, Cassidy Williams"
2023-04-09 18:49:16,100E039004B19608,Talking UX philosophies and deployment best practices with Patreon's VP of Engineering,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/efaed341-55f6-42b9-9e4d-cc751ae0b173/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=efaed341-55f6-42b9-9e4d-cc751ae0b173&feed=XA_851k3,Stack Overflow Podcast,,40868,,26934695,,URL,,The Stack Overflow Podcast,,,2022-11-29 05:20:00,Podcast,,1665000,,,"Ben Popper, Matt Kander, Cassidy Williams, Utkarsh Srivastava"
2023-04-09 18:49:16,9BFE73A6BB25F28D,Taking stock of the crypto crash and tech turbulence,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/1a18fc49-745f-4a13-91df-00c4ce60574b/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=1a18fc49-745f-4a13-91df-00c4ce60574b&feed=XA_851k3,Stack Overflow Podcast,,40870,,19058428,,URL,,The Stack Overflow Podcast,,,2022-12-02 05:20:00,Podcast,,1191000,,,"Ben Popper, Matt Kiernander"
2023-04-09 18:49:16,917F83695078B907,The tech to build in a crypto winter,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/cb3b5152-3eec-4ecf-9ef1-e2d34ce6ac91/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=cb3b5152-3eec-4ecf-9ef1-e2d34ce6ac91&feed=XA_851k3,Stack Overflow Podcast,,40872,,20654383,,URL,,The Stack Overflow Podcast,tech to build in a crypto winter,,2022-12-06 05:20:00,Podcast,,1270000,,,Stack Overflow
2023-04-09 18:49:16,502C31C29B0F0BFC,Ready to optimize your JavaScript with Rust?,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/eb9346b7-d32d-456e-b6ea-f90036ffa0c7/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=eb9346b7-d32d-456e-b6ea-f90036ffa0c7&feed=XA_851k3,Stack Overflow Podcast,,40874,,21806928,,URL,,The Stack Overflow Podcast,,,2022-12-09 05:20:00,Podcast,,1362000,,,"lee robinson, ryan donovan, matt kiernander, ben popper"
2023-04-09 18:49:16,793C437EB3544C87,The next step in ecommerce? Replatform with APIs and micro frontends,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/69441925-2371-4fca-8b6b-9a5a56ae8063/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=69441925-2371-4fca-8b6b-9a5a56ae8063&feed=XA_851k3,Stack Overflow Podcast,,40876,,24835042,,URL,,The Stack Overflow Podcast,next step in ecommerce? Replatform with APIs and micro frontends,,2022-12-12 14:37:56,Podcast,,1552000,,,Stack Overflow
2023-04-09 18:49:16,9367EEAD3B1D0702,Talking about drag and drop tech stacks with Builder.io's Steve Sewell,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/8c7ccfb3-24e1-44b1-ad3e-ccfca9b86d1d/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=8c7ccfb3-24e1-44b1-ad3e-ccfca9b86d1d&feed=XA_851k3,Stack Overflow Podcast,,40878,,22634688,,URL,,The Stack Overflow Podcast,,,2022-12-13 05:20:00,Podcast,,1414000,,,"steve sewell, ben popper, Kyle Mitofsky"
2023-04-09 18:49:16,4C5C5C3D9BB1FDBA,An honest end-of-year rundown,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/bee76afc-bbb9-4869-957d-c95c0fd62f42/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=bee76afc-bbb9-4869-957d-c95c0fd62f42&feed=XA_851k3,Stack Overflow Podcast,,40880,,16103875,,URL,,The Stack Overflow Podcast,honest end-of-year rundown,,2022-12-16 05:20:00,Podcast,,1006000,,,"Ben Popper, Matt Kander"
2023-04-09 18:49:16,8669E2DE14F68A2A,Let's talk about our favorite terminal tools,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/1d60eb5e-cbeb-4ce4-8a41-091e29c3194b/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=1d60eb5e-cbeb-4ce4-8a41-091e29c3194b&feed=XA_851k3,Stack Overflow Podcast,,40882,,24469101,,URL,,The Stack Overflow Podcast,,,2022-12-20 05:20:00,Podcast,,1529000,,,Stack Overflow
2023-04-09 18:49:16,01CB9DB93958662C,From life without parole to startup CTO,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/f3c7acc5-f078-4b50-ad47-46ddb3673052/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=f3c7acc5-f078-4b50-ad47-46ddb3673052&feed=XA_851k3,Stack Overflow Podcast,,40884,,22640757,,URL,,The Stack Overflow Podcast,,,2023-01-03 05:20:00,Podcast,,1415000,,,Stack Overflow
2023-04-09 18:49:16,618A7CBFD4300ECB,The future of software engineering is powered by AIOps and open source,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/4fdae85c-272b-4413-9382-ac6d2880f60f/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=4fdae85c-272b-4413-9382-ac6d2880f60f&feed=XA_851k3,Stack Overflow Podcast,,40886,,25167155,,URL,,The Stack Overflow Podcast,future of software engineering is powered by AIOps and open source,,2023-01-04 05:20:00,Podcast,,1562000,,,"Pratik Wadher, Ryan Donovan, Ben Popper"
2023-04-09 18:49:16,AAB2E8FE34FEAC2D,"Our favorite apps, books, and games of 2023",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/747c598c-1f48-46ce-b857-da12d397ebd2/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=747c598c-1f48-46ce-b857-da12d397ebd2&feed=XA_851k3,Stack Overflow Podcast,,40888,,28653293,,URL,,The Stack Overflow Podcast,,,2023-01-06 05:20:00,Podcast,,1790000,,,"Ceora Ford, Cassidy Williams, Ben Popper, matt kiernander"
2023-04-09 18:49:16,ADF82A0014F5DFA4,From CS side project to the C-suite,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/89349f89-a1e2-49c4-86ef-e894cb037844/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=89349f89-a1e2-49c4-86ef-e894cb037844&feed=XA_851k3,Stack Overflow Podcast,,40890,,19135533,,URL,,The Stack Overflow Podcast,,,2023-01-10 05:20:00,Podcast,,1195000,,,"Matt Arbesfeld, Ben Popper, Matt Kiernander"
2023-04-09 18:49:16,BBFA84DDC445C11D,Taming multiple design systems with a single plugin,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/8c7d88ed-af34-4584-bb2c-f5e5cadbd699/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=8c7d88ed-af34-4584-bb2c-f5e5cadbd699&feed=XA_851k3,Stack Overflow Podcast,,40892,,27382921,,URL,,The Stack Overflow Podcast,,,2023-01-11 14:00:00,Podcast,,1711000,,,Stack Overflow
2023-04-09 18:49:16,5D5A0C1393C8E8EE,Commit to something big: all about monorepos,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/74c9d47e-f9c9-43d9-a431-ca5b11ce6236/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=74c9d47e-f9c9-43d9-a431-ca5b11ce6236&feed=XA_851k3,Stack Overflow Podcast,,40894,,24962520,,URL,,The Stack Overflow Podcast,,,2023-01-13 05:20:00,Podcast,,1560000,,,Juri Strumpflohner
2023-04-09 18:49:16,F9B973898FB49712,Flake it till you make it - how to handle flaky tests,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/9d771418-6a99-4b4a-96c7-bd240dbe26be/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=9d771418-6a99-4b4a-96c7-bd240dbe26be&feed=XA_851k3,Stack Overflow Podcast,,40896,,27341746,,URL,,The Stack Overflow Podcast,,,2023-01-17 05:20:00,Podcast,,1708000,,,Stack Overflow
2023-04-09 18:49:16,60CFD657EC8D1D6A,"How Intuit improves security, latency, and development velocity with a service mesh",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/e592c564-601f-4231-9766-2917364ed837/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=e592c564-601f-4231-9766-2917364ed837&feed=XA_851k3,Stack Overflow Podcast,,40898,,21103437,,URL,,The Stack Overflow Podcast,,,2023-01-18 14:06:56,Podcast,,1303000,,,Stack Overflow
2023-04-09 18:49:16,6220E1C1B4784838,How to build a universal computation machine with Tetris,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/6c1dee96-3a93-4677-9693-f336c7d02792/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=6c1dee96-3a93-4677-9693-f336c7d02792&feed=XA_851k3,Stack Overflow Podcast,,40900,,20168110,,URL,,The Stack Overflow Podcast,,,2023-01-20 05:20:00,Podcast,,1260000,,,"Ceora Ford, Ben Popper, Matt Kiernander"
2023-04-09 18:49:16,8382861157C08C87,From your lips to AI’s ears,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/1808ad24-e996-4cdb-89cf-7ae9871a36a0/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=1808ad24-e996-4cdb-89cf-7ae9871a36a0&feed=XA_851k3,Stack Overflow Podcast,,40902,,15332740,,URL,,The Stack Overflow Podcast,,,2023-01-24 05:20:00,Podcast,,958000,,,"Matt Kiernander, Cassidy Williams, Ben Popper"
2023-04-09 18:49:16,D98274C86300B350,How chaos engineering preps developers for the ultimate game day,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/0211ddb5-d061-40cc-9528-36a51379586b/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=0211ddb5-d061-40cc-9528-36a51379586b&feed=XA_851k3,Stack Overflow Podcast,,40904,,19103986,,URL,,The Stack Overflow Podcast,,,2023-01-25 14:47:54,Podcast,,1193000,,,Stack Overflow
2023-04-09 18:49:16,B7658B7F7816E922,"The less JavaScript, the better",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/0375379e-2a78-4b28-a707-ad0c6b887bd5/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=0375379e-2a78-4b28-a707-ad0c6b887bd5&feed=XA_851k3,Stack Overflow Podcast,,40906,,22732708,,URL,,The Stack Overflow Podcast,"less JavaScript, the better",,2023-01-27 05:20:00,Podcast,,1420000,,,"Cassidy Williams, Ceora Ford, Ben Holmes, Nate Moore"
